,Message,Tweet Favorite Count,Retweet Count,Created At,Username,Likes,User Description,Following,Followers
1503,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:19:14+00:00,KathyHyde17,228972,"Recovering Catholic. ""Kathy, party of one.""  Constant mental state is an unrelenting & overwhelming sense of impending doom.",441,289
1504,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:18:22+00:00,eggbotme,65006,"It all began in a tiny 5000 watt radio station in Fresno California...

Yee yee ass mf
 
 Empath since 11/11/1079 a.d.",392,379
1505,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:15:15+00:00,EleanorHalbauer,37542,,682,164
1506,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:14:08+00:00,OnePadron,24588,"Husband-Father-Atheist-Resister
Does not suffer fools. 
Spoke truth @donwinslow once and he blocked me. Life goes on 🤷‍♂️

🎶 One, IS, the loneliest number 🎶",1888,1821
1507,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:14:08+00:00,CollingsworthSr,54148,,116,545
1508,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:13:47+00:00,shrambomb,195009,,376,824
1509,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:12:37+00:00,margot__pi,354276,"Trained historian. Trained teacher. Now training to work in hardware-level computer security issues. Because degrees are a valid collection, right? She/her.",1345,813
1510,"RT @MuellerSheWrote: Mueller, She Wrote is leaving @Spotify to protest Rogan. It’s risky for us, but risking it all for the truth is how I…",0,3058,2022-02-06 16:10:01+00:00,christineboca,18617,"Licensed since 1971 in Alaska, New York, Kentucky and Florida. Worked in real estate development and sales for 40 years. Boca Raton resident for 26 years.",1257,203
1511,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:09:22+00:00,LeightonDumas,64025,Current Events - Retweets/Follows not necessarily endorsements,4563,3307
1512,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:09:15+00:00,gentledolphins,30143,,445,66
1513,"14. Finally, if you have one, close your account with Spotify (not cdbaby) and delete the app. You may want to wait… https://t.co/aP10M5tCde",2,0,2022-02-06 16:07:01+00:00,jiminfantino,46577,"writer of song, story, & code. opinions are on loan. https://t.co/OKYtF0OEAb https://t.co/N97ioBNjsC @IndiesUnitedPub 100% anti-fascist",2828,2847
1514,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:06:13+00:00,jcr914,159067,🇺🇸🇵🇷,839,895
1515,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:05:08+00:00,BozowskiChris,18766,,23,15
1516,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:04:20+00:00,Kelly99073095,21159,,428,194
1517,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:03:47+00:00,chevalier_sin,18065,"veteran with 7 adult children embraces education,healthcare, paid paternal leave, mandatory public service. Dump Trump and Moscow Mitch. Pejuta wishasha.",6414,5860
1518,@Spotify 👀☠️ #ByeSpotify #ByeByeSpotify #racistrogan https://t.co/pAyFHROCxg,0,0,2022-02-06 16:02:21+00:00,Fredo_Mayer_,219,🏔#BidenHarris WON 🌊 PROUD #GAY 🏳️‍🌈 #DEMOCRAT 🇺🇸 #CUBAN 🇨🇺 #IMMIGRANT 👽 UX Designer,656,339
1519,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:01:56+00:00,lochbryn,28116,"Dad, husband, trying to make the world better by replacing hate with love. #election2022, #Democrat, #Climate, #BlackLivesMatter, #StandWithUkraine",2305,212
1520,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 16:01:47+00:00,jklearnit,16113,Concerned Citizen #resist #keep knocking #fully vaxxed #wearing mask indoors,564,222
1521,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:55:32+00:00,trishweinstock,1266,,91,22
1522,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:54:51+00:00,twreeves7378,36789,,71,188
1523,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:54:35+00:00,marshalotis,186529,,1823,1425
1524,"RT @AliAdair22: I wonder if he’s still worth $100 million. 🤔

#ByeSpotify",0,12,2022-02-06 15:54:32+00:00,mid_zan,19245,"Prince Harry, Duke of Sussex and Meghan  Markle, Duchess of Sussex Supporter",630,257
1525,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:53:45+00:00,CainMelcn,101688,Hard working in the relentless pursuit of success.....,1075,386
1526,#DeletedSpotify #ByeSpotify https://t.co/WQ47cuvKUW,0,0,2022-02-06 15:52:09+00:00,AmbientVisions,2446,Editor @ Ambient Visions since 1999. #ElectronicMusic #Ambient Music lover since forever. Rock. Alternative. Jazz. Vinyl. Electronica. #BandcampFriday,2123,2089
1527,It just looks worse &amp; worse for @spotify as they try to hide evidence of who they've made a $100 million dollar con… https://t.co/2czttEYIz1,1,0,2022-02-06 15:50:34+00:00,AmbientVisions,2446,Editor @ Ambient Visions since 1999. #ElectronicMusic #Ambient Music lover since forever. Rock. Alternative. Jazz. Vinyl. Electronica. #BandcampFriday,2123,2089
1528,"#JoeRogan #JoeRoganExperience #JoeRoganIsaRacist #JoeRoganIsAnIdiot #JoeRoganIsForIdiots 
#Truth #SundayMorning… https://t.co/KW8xIYFvJo",0,0,2022-02-06 15:47:32+00:00,EmpathyCapable,59146,It’s a new America! Thank you to everyone who voted to save our country! I will forever be grateful! ❤️🇺🇸. NO DMs!!!!,7010,6379
1529,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:46:34+00:00,beth4158,13468,Editor. Writer. Baker. Singer. And other things that end in -r. — she / her,994,1425
1530,#ByeSpotify https://t.co/k52uaqC01N,1,0,2022-02-06 15:45:34+00:00,copperfields18,24192,"animal lover, salt lover, art lover, can jump the letter “T” in a single bound",3575,2037
1531,"RT @Im__Reading: #byespotify I cancelled my Premium @Spotify subscription, because Fuck Joe Rogan.
#SpotifyExodus #DumpSpotify https://t.co…",0,10,2022-02-06 15:44:13+00:00,apm_writer,20619,"If you can convince me that you’re not wrong, you win a puppy",3011,4453
1532,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:44:05+00:00,richardnibbler3,21684,"This is a Sheriff Ben Meeker stan account. Black & proud of it. Love is love 🌈 💚 Pronouns are he/him 
https://t.co/jcn1RczXrq…",349,156
1533,@Forbes Not good enough! #racistrogan #BoycottSpotify #cancelspotify #DeletedSpotify #DeleteSpotify #ByeByeSpotify #ByeSpotify,0,0,2022-02-06 15:43:59+00:00,mslatfly,141534,"Photographer, aircraft mechanic (A&P)",210,224
1534,@cynnguyen13 #racistrogan #BoycottSpotify #cancelspotify #DeletedSpotify #DeleteSpotify #ByeByeSpotify #ByeSpotify,4,0,2022-02-06 15:43:13+00:00,mslatfly,141534,"Photographer, aircraft mechanic (A&P)",210,224
1535,@Takobatman #BoycottSpotify #cancelspotify #DeletedSpotify #DeleteSpotify #ByeByeSpotify #ByeSpotify,0,0,2022-02-06 15:41:49+00:00,mslatfly,141534,"Photographer, aircraft mechanic (A&P)",210,224
1536,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:41:43+00:00,TheRightPodcast,1644,Fight the good fight. Do the right thing. It’s not easy but we love you. Check out all of the content here: https://t.co/wX1GTUTYU8,1765,1846
1537,"RT @AliAdair22: I wonder if he’s still worth $100 million. 🤔

#ByeSpotify",0,12,2022-02-06 15:41:38+00:00,mmmexperimental,173189,"#Welcome2021 ! #GoodbyetRumpsucks  #Vacinated
""When fascism comes to America it will be wrapped in the flag and carrying a cross.""",1359,1381
1538,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:40:30+00:00,CovfefeTwaffle,669539,"Joined Twitter to keep an eye on Don the Con. Thank you to all the inspired voices I follow. Don't follow me, I re-tweet like a madwoman.",4447,1786
1539,@jamesmithsonian #RoganIsRacist #BoycottSpotify #cancelspotify #DeletedSpotify #DeleteSpotify #ByeByeSpotify #ByeSpotify,1,0,2022-02-06 15:40:28+00:00,mslatfly,141534,"Photographer, aircraft mechanic (A&P)",210,224
1540,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:39:13+00:00,FthisInsanity,430954,#coder #science #facts,4832,2025
1541,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:38:18+00:00,JoAnneF95945936,324465,"Yaya to 2 grandchildren, Liberal Democrat to the core, citizen of Earth currently living in Michigan but Ohio State alum, Mom to golden doodle Honey",2318,1673
1542,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:37:33+00:00,digyoursoul,144066,,4511,1306
1543,@sandnseaOR @Spotify #racistrogan #BoycottSpotify #cancelspotify #DeletedSpotify #DeleteSpotify #ByeByeSpotify #ByeSpotify,0,0,2022-02-06 15:37:14+00:00,mslatfly,141534,"Photographer, aircraft mechanic (A&P)",210,224
1544,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:36:27+00:00,raymaloney99,89093,,170,53
1545,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:35:56+00:00,octopus_teach,9927,#VotingRightsNOW   Fight GQP Fascism   Time is running out.,656,326
1546,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:34:50+00:00,Knight_Spyder,84058,Boldly going.,2433,128
1547,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:33:14+00:00,davegomezjr,84767,"Husband, father, brother, technologist, Marine, professor, & global citizen. Also a proud member of the #FirstNations #LAFC #MMIW #VoteBlue #BLM #TrippleVaxxed",3360,2365
1548,Article is too good!  The real problem with Spotify and Joe Rogan... and it’s got nothing to do with Covid… https://t.co/7gVtMzLEF6,0,0,2022-02-06 15:30:45+00:00,reneekalia99,866,addressing #medicineshortages in #healthcare using #AI & #machinelearning https://t.co/uzcmLwNSC2,977,933
1549,@Spotify knew that @joerogan gave oxygen to crackpots like this and still decided to reward him with a $100million… https://t.co/uEBtL4qKOa,1,0,2022-02-06 15:30:16+00:00,the_poody,7037,"All thoughts and opinions posted on this account are those of my dog Woody “The Poody”. Any disagreement, repudiations, or complaints should be directed to him.",1374,73
1550,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:27:47+00:00,jenisadem4life,139593,southern Democrat who had to start all over on here.,619,293
1551,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:27:46+00:00,Joel37143212,244221,,1991,392
1552,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:27:24+00:00,SoftArtoday,190512,,214,228
1553,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:27:21+00:00,lesliejoan58,445166,"Non-deplorable. Member of the resistance. Pretty sure God is a woman, Trump is a racist and Joe Biden is my president. #BLM",1006,906
1554,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:27:19+00:00,007robertamac,7231,Calming Down class | Parent Success book | Life Coach     #BernieSanders2020,766,444
1555,"RT @MuellerSheWrote: Mueller, She Wrote is leaving @Spotify to protest Rogan. It’s risky for us, but risking it all for the truth is how I…",0,3058,2022-02-06 15:26:59+00:00,songgirl77,27641,"Bluegrass musician. Fan of cats. Tree hugger. Believer in the inherent goodness of people, that we are #StrongerTogether - and, that it's time to #SwearHerIn !",1196,522
1556,"RT @HabakaKFJ: 🐝 I’m very disappointed that Spotify would pay a Podcaster millions of dollars to spread miss information, when the artists…",0,5,2022-02-06 15:26:43+00:00,MonDre17,18315,Professional Magician and all around nice guy!,1001,476
1557,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:26:28+00:00,queekie1,248935,,1155,341
1558,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:25:55+00:00,SylviaCisneros2,83601,,115,71
1559,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:24:21+00:00,7818flint,37243,,152,42
1560,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:23:10+00:00,MisterMike92660,109865,"American patriot. Looking for a real president, not a Russian mobster and traitor. I don't respond to bots, but I do report them vigorously. #Resist #FRB",4976,3480
1561,RT @Anselmusica: Spotify pierde más de 2.000 millones de dólares después de eliminar la música de Neil Young de la plataforma y sus accione…,0,18,2022-02-06 15:20:48+00:00,olgag1virginia,1459,Sólo hay una persona que puede decidir lo que voy a hacer; y soy yo misma. Ciudadano Kane,2058,1855
1562,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:20:35+00:00,BonnieFinnie,31011,,515,224
1563,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:19:20+00:00,kenkircher1,21415,"Lost wife & best friend, Emily, 11/19/2017.
Blue. Gunsense. BLM. BDS.
Repulsed by hatred, bigotry & the Republican war against democracy itself!
🖐
Vote Blue!",957,2384
1564,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:18:12+00:00,GoldieTovar,87785,,55,277
1565,"RT @HabakaKFJ: 🐝 I’m very disappointed that Spotify would pay a Podcaster millions of dollars to spread miss information, when the artists…",0,5,2022-02-06 15:17:02+00:00,ergiuliano,76694,"Aprobé! Crecí en la frontera N. del Wallmapu. Ciudadano del Futuro y del pasado, difícilmente del presente. Retituiteo sin piedad. Chile Verde y Plurinacional",3250,960
1566,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:16:51+00:00,wojousmc2,51918,,174,111
1567,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:16:46+00:00,_elizbieber,5393,"One of the very few Democrats in Texas. A born in Michigan, fence sitter like my grandpa Jake, I got off the fence and will continue to support Democrats.Thanks",8512,7747
1568,RT @Anselmusica: Spotify pierde más de 2.000 millones de dólares después de eliminar la música de Neil Young de la plataforma y sus accione…,0,18,2022-02-06 15:15:02+00:00,McArtrey,3387,"Do you really want to be a cop?.


























 Tomando malas decisiones desde 1986",284,205
1569,"So that's roughly a million dollars per podcast episode removed from the platform? 
#ByeSpotify",2,0,2022-02-06 15:14:45+00:00,LikelyHiking,12479,"Because Liberty & Justice was never for ALL. 
Black Lives Matter. 
Reasonable person marvelling at the insanity of *broadly gestures*",461,264
1570,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:14:36+00:00,vhh1525,131107,Retired educator from Des Moines Public Schools. Drake University graduate. Political activist. Contributor to A Better Iowa at The Des Moines Register.,801,676
1571,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:14:11+00:00,jjstageface,14373,,224,189
1572,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:12:18+00:00,freshpaintlj,12312,,504,83
1573,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:11:26+00:00,ShawnLaighean,66691,"Liberal, anti-fascist/conservative. Iteration #7 since 2013. I’m an old man so nothing to offer. Atheist #LongCovid 🚫Dm’s",415,328
1574,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:11:13+00:00,ASMOKEE1,258745,"I AM ME,THAT'S THE ONLY THING I KNOW HOW TO BE AND IT WORK'S FOR ME! I AM FREE TO BE,JUST BEIN ME! $asmokee1",4057,2287
1575,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:10:51+00:00,FBondegard,169472,I recently retired and have become more interested in the political landscape of the country.,1039,675
1576,"RT @AliAdair22: I wonder if he’s still worth $100 million. 🤔

#ByeSpotify",0,12,2022-02-06 15:10:34+00:00,AdrblyFerocious,235116,#Resist #OpDomesticTerrorism #HumanRights #StopHate #StopRacism #DefenderOfCuteness 💕 #ιимунєαят #вℓαcкℓινєѕмαттєя #ѕтσραѕιαинαтє #IndigenousLivesMatter,11228,10552
1577,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:10:33+00:00,rluey29,512,,36,20
1578,RT @LadyAnaiah: @JamesTodaroMD @joerogan I’ve had Spotify for 6 years. I won’t stand for this. Big ups to #JoeRogan for having the conversa…,0,8,2022-02-06 15:09:42+00:00,RosyPhil1,25913,,222,84
1579,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:09:11+00:00,dorothystella7,239679,,86,308
1580,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:08:49+00:00,b_dub_hank,68746,,157,66
1581,"Just canceled @Spotify. Thinking  about trying @AppleMusic, because @TIDAL doesn't respond to customers. Anyone kno… https://t.co/USjZsIuRQM",0,0,2022-02-06 15:08:03+00:00,Anga32,3098,"Trying to get movies out of my head isn't that easy,but interesting on some days. Yes it's time for supernatural movie or TV sh about black witches not bitches!",852,551
1582,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:07:46+00:00,Jgo2063,77018,"Democratic Socialist,🌹Morganmuffel, ex-evangelical preacher/teacher now an Apistevist. #ACAB. #BLM. LGBTQ ally. #FuckCancer 
Married to @Robin69976016",3630,2854
1583,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:06:45+00:00,bigforkgirl,614291,nasty to white supremacists,1872,640
1584,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:06:09+00:00,peacelovingrn,439037,Biden/Harris lover. 🥰👩🏼‍🏭😷Married to Mr. Wonderful. Parent of 3 caring adults & darling daughter-in-law. Love being an RN CCM. ❤️don’t always = endorsement,736,931
1585,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:05:33+00:00,Sandrakicks1,64544,,564,324
1586,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:05:24+00:00,jamijturner,220587,My children & grandchildren mean the world to me. So do all of yours. That's what makes me a liberal.,4997,4122
1587,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:03:41+00:00,kaleek12,141219,,309,199
1588,"RT @FuellMichael: If there is any decency in @BernieSanders , he would say a word or two on the ""right wing"" nonsense his bubble is spoutin…",0,1,2022-02-06 15:00:51+00:00,FuellMichael,10401,"rational & intuitive -
rich soul & free spirit - civil discourse - think natural - act human -
https://t.co/yUf3tYXP4W",771,289
1589,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 15:00:35+00:00,cindyb1333,273863,Former Ritz-Carlton emp/ex-Northwest Airlines Res. Agt /travel aficionado/tennis lover/Exclusive Resorts junkie/more travel!,927,1944
1590,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 14:59:16+00:00,grandmalaurie,211595,,701,1233
1591,"RT @Wing_It_Gamers: Joe Rogan….. Should he be removed from Spotify Now

#ByeSpotify #JoeRogan #JoeRoganExperience #jreknew #Spotify #spotif…",0,3,2022-02-06 14:57:25+00:00,Wing_It_Gamers,25346,Extremely Funny father and daughter comedy skits and living life 2 max Follow Us; Watch and Smash that SUBSCRIBE BUTTON Support our Youth & Military #Vet,3337,2926
1592,"RT @AliAdair22: I wonder if he’s still worth $100 million. 🤔

#ByeSpotify",0,12,2022-02-06 14:56:50+00:00,cwebbonline,129360,Husband | Father | California Native | Lifelong Dem | Vaxxed & Boosted #DACA #ClimateEmergency #Resist #PoliceReformNow #BidenHarrisDemocrat #VotingRights,24694,52124
1593,RT @Anselmusica: Spotify pierde más de 2.000 millones de dólares después de eliminar la música de Neil Young de la plataforma y sus accione…,0,18,2022-02-06 14:55:49+00:00,flandskron,13952,"un  dia naci..., y tiempo despues saque mi cuenta de Twitter",329,353
1594,"I wonder if he’s still worth $100 million. 🤔

#ByeSpotify https://t.co/j2UFKtgCSS",43,12,2022-02-06 14:55:48+00:00,AliAdair22,560524,"Former journalist, hate corruption, MArch, AIA Assoc, LEED AP B+C, #UnKochAmerica #ClimateChangeIsReal #NoConCon4AnyReason #TrumpForPrison",28829,31080
1595,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 14:55:41+00:00,Westcoa84507306,3013,,90,13
1596,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 14:54:26+00:00,KarmicEraser,286327,"I don't swear but my cat does.  
#HandmarkedPaperBallots #VoteByMail D.C. and Puerto Rico statehood Now #BuildTheBlueWave2022",1130,1711
1597,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 14:54:18+00:00,Vmbritsch,68542,"Mother, Grandmother, #CountryOverParty,  Thoughts are my own RT is not Agreement #Factivist
 WEAR A MASK",10695,10868
1598,"I have never listened to/watched Joe Rogan, and clearly never will. What has emerged of late is disgusting. That a… https://t.co/vrnQ2hm2v6",2,0,2022-02-06 14:54:16+00:00,mlnphilapa,2063,"father, husband, pediatric surgeon, trauma surgeon, photographer, space occupier and oxygen consumer. The Tweets are absolutely my own.",391,718
1599,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 14:48:20+00:00,Uwontbelieveus,6165,"uıɐƃɐ ɥsıʍ ɯoɹɟ pɹɐoqʎǝʞ ɐ ƃuıʎnq ɹǝʌǝu ɯ,I

🇿🇦🇺🇸",102,67
1600,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 14:47:14+00:00,Manateeluv,142989,#Resist,2777,793
1601,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 14:46:54+00:00,carol_clovely4,258085,Grandmother of four HRC #RESISTANCE Hate Trump with every fiber of my being. So proud of our President and Vice President.,5002,4311
1602,Esooo! #ByeSpotify! https://t.co/KTYs3SvozF,7,1,2022-02-06 14:45:20+00:00,LaperGris,467979,"Yo prefiero el caos a esta realidad tan charcha (Mauricio Redolés)

Soy de Concepción 🦄🤣",9218,14140
1603,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 14:44:27+00:00,BelangerSusan,209269,,34,435
1604,RT @MuellerSheWrote: I was a comedian for over 10 years &amp; dealt with sexual harassment and assault on multiple occasions. Joe Rogan’s casua…,0,1156,2022-02-06 14:43:43+00:00,ReinventUrWork,334918,Your Voice Matters. Progressive Activism Works. Take A Stand For What MATTERS - Make Work & Life Better For All! she/her #BLM,1770,1839
